project;watchers;stargazers;subscribers;forks;is_forked
SemanticBeeng/cats;0;0;1;0;true
Read-Document-Bookmarks/cats;0;0;1;0;true
bpholt/cats;0;0;0;0;true
drdozer/cats;0;0;1;0;true
linger97/cats;0;0;1;0;true
kaiwu/cats;0;0;1;0;true
raymondtay/cats;0;0;2;0;true
sh0hei/cats;0;0;1;0;true
LukaJCB/cats;0;0;0;0;true
roman0x58/cats;0;0;2;0;true
HaroldHui/cats;0;0;1;0;true
longcao/cats;0;0;0;0;true
fredc0088/cats;0;0;1;0;true
moonjoAWS/cats;0;0;0;0;true
maphi/cats;0;0;1;0;true
jiminhsieh/cats;0;0;1;0;true
kubukoz/cats;0;0;0;0;true
AmineSagaama/cats;0;0;1;0;true
AlejandroME/cats;0;0;1;0;true
denisrosca/cats;0;0;1;0;true
szlepermarcin/cats;0;0;1;0;true
RafalSladek/cats;0;0;1;0;true
victoria-petite/cats;0;0;0;0;true
bplommer/cats;0;0;0;0;true
hex42/cats;0;0;1;0;true
philipschwarz/cats;0;0;1;0;true
Odomontois/cats;0;0;1;0;true
psilospore/cats;0;0;1;0;true
tkroman/cats;0;0;1;0;true
Cpester97/cats;0;0;0;0;true
fuath/cats;0;0;0;0;true
jcouyang/cats;0;0;1;0;true
rpmcdougall/cats;0;0;1;0;true
ouertani/cats;0;0;1;0;true
izeigerman/cats;0;0;1;0;true
gheine/cats;0;0;0;0;true
jvican/cats;0;0;1;0;true
matthughes/cats;0;0;1;0;true
leviysoft/cats;0;0;1;0;true
fdietze/cats;0;0;2;0;true
AndreasKostler/cats;0;0;1;0;true
dispalt/cats;0;0;0;0;true
liuxiaohei/cats;0;0;2;0;true
dcastro/cats;0;0;1;0;true
msosnicki/cats;0;0;1;0;true
exoego/cats;0;0;2;0;true
riccardocorbella/cats;0;0;1;0;true
manuelcueto/cats;0;0;1;0;true
ktp-forked-repos/cats-1;0;0;1;0;true
Free2MoveApp/cats;0;0;2;0;true
JSchwerberg/cats;0;0;1;0;true
scalacommunitybuild/cats;0;0;1;0;true
DieBauer/cats;0;0;1;0;true
AzuObs/cats;0;0;0;0;true
rim99/cats;0;0;1;0;true
tpasternak/cats;0;0;1;0;true
kiranbayram/cats;0;0;0;0;true
kamilkloch/cats;0;0;1;0;true
edwarts/cats;0;0;1;0;true
marcodippy/cats;0;0;1;0;true
d1skort/cats;0;0;0;0;true
Billzabob/cats;0;0;1;0;true
sdomeshok/cats;0;0;1;0;true
orvi/cats;0;0;1;0;true
vsmolik/cats;0;0;1;0;true
fes300/cats;0;0;0;0;true
ikempf/cats;0;0;1;0;true
jurisk/cats;0;0;1;0;true
dotta/cats;0;0;0;0;true
Duelist256/cats;0;0;1;0;true
kailuowang/cats;0;0;1;0;true
MiguelMoutela/cats;0;0;0;0;true
lawrencecraft/cats;0;0;1;0;true
valydia/cats;0;0;0;0;true
barambani/cats;0;0;1;0;true
AndyScott/cats;0;0;0;0;true
takayahilton/cats;0;0;0;0;true
daewon/cats;0;0;1;0;true
LMnet/cats;0;0;1;0;true
sritchie/cats;0;0;0;0;true
oruen/cats;0;0;1;0;true
mat646/cats;0;0;1;0;true
SethTisue/cats;0;0;1;0;true
Obarros/cats;0;0;1;0;true
jooohn/cats;0;0;1;0;true
Arulselvanmadhavan/cats;0;0;1;0;true
loicdescotte/cats;0;0;1;0;true
vchoudhari45/cats;0;0;0;0;true
frankzinner/cats;0;0;1;0;true
nhanloukiala/cats;0;0;2;0;true
opensorceror/cats;0;0;1;0;true
nasadorian/cats;0;0;0;0;true
malibuworkcrew/cats;0;0;1;0;true
Jasper-M/cats;0;0;1;0;true
Belyenochi/cats;0;0;0;0;true
MSchuwalow/cats;0;0;1;0;true
diesalbla/cats;0;0;0;0;true
PeterPerhac/cats;0;0;1;0;true
morgen-peschke/cats;0;0;0;0;true
zakpatterson/cats;0;0;1;0;true
joan38/cats;0;0;0;1;true
dychko/cats;0;0;1;0;true
hhy5277/cats;0;0;0;0;true
djspiewak/cats;0;0;2;0;true
scala-steward/pos;0;0;0;0;true
scala-steward/shapeless-datatype;0;0;0;0;true
nolledge/scala-pet-store;0;0;1;0;true
scala-steward/sbt-java-formatter;0;0;0;0;true
raboof/sbt-java-formatter;0;0;1;0;true
duishi-zuiwanyuan/quill;0;0;1;0;true
twitter-zuiwanyuan/quill;0;0;1;0;true
leviysoft/quill;0;0;0;0;true
yisonshan/quill;0;0;1;0;true
felipehummel/quill;0;0;0;0;true
scala/scala-dist-smoketest;0;0;23;10;false
zeal18/avro4s;0;0;1;0;true
jeroentervoorde/avro4s;0;0;1;0;true
P3trur0/hepek;0;0;1;0;true
scala-steward/scala-retry;0;0;0;0;true
Atry/sde;0;0;1;0;true
torkjel/blaze;0;0;0;0;true
kevinwkc/ciris;0;0;1;0;true
kubukoz/ciris;0;0;0;0;true
Philippus/scala-sculpt;0;0;1;0;true
scala-steward/error-control;0;0;0;0;true
Qi77Qi/fs2-grpc;0;0;0;0;true
scala-steward/cas-tools;0;0;0;0;true
scala-steward/sbt-compat;0;0;1;0;true
rlebran/sbt-compat;0;0;1;0;true
rintcius/cats-effect;0;0;0;0;true
fokot/cats-effect;0;0;1;0;true
gvolpe/cats-effect;0;0;0;0;true
xuwei-k/scala-sculpt;0;0;1;0;true
Philippus/sbt-scala-module;0;0;1;0;true
lrytz/sbt-scala-module;0;0;1;0;true
scala-steward/sbt-scala-module;0;0;0;0;true
scala-steward/finch-todo-backend;0;0;0;0;true
retriku/cedi-circuitbreakers;0;0;1;0;true
mjhopkins-da/machinist;0;0;0;0;true
xuwei-k/machinist;0;0;1;0;true
scala-steward/sbt-duplicates-finder;0;0;0;0;true
scala-steward/lagom-akka-discovery-service-locator;0;0;0;0;true
scala-steward/laws;0;0;0;0;true
scala-steward/sbt-project-graph;0;0;0;0;true
rintcius/quasar-s3;0;0;0;0;true
jsantos17/quasar-s3;0;0;1;0;true
djspiewak/quasar-s3;0;0;2;0;true
scala-steward/quasar-datasource-s3;0;0;0;0;true
djspiewak/quasar-datasource-s3;0;0;2;0;true
Navneet-gupta01/circe;0;0;1;0;true
ghisvail/circe;0;0;1;0;true
guizmaii/circe;0;0;0;0;true
daron666/circe;0;0;2;0;true
ArturSoler/circe;0;0;1;0;true
xuwei-k/circe;0;0;1;0;true
dotta/circe;0;0;0;0;true
open-source-repository-archive/circe;0;0;1;0;true
GitvisCodeOrg/circe;0;0;0;0;true
letalvoj/circe;0;0;1;0;true
Luceafarul/circe;0;0;2;0;true
matthughes/migration-manager;0;0;1;0;true
jatcwang/kittens;0;0;0;0;true
joroKr21/kittens;0;0;1;0;true
ken1kasap/finagle-postgres;0;0;1;0;true
livongo/akka-grpc;0;0;8;1;true
2m/akka-grpc;0;0;6;0;false
mckeeh3/akka-grpc;0;0;1;0;true
johanandren/akka-grpc;0;0;0;0;true
renatocaval/akka-grpc;0;0;0;0;true
sullis/akka-grpc;0;0;0;0;true
ennru/akka-grpc;0;0;1;0;true
ejconlon/akka-grpc;0;0;0;0;true
bjaglin/akka-grpc;0;0;0;0;true
pvlugter/akka-paradox;0;0;0;0;true
scala-steward/scala-swing;0;0;0;0;true
scala-steward/scaffeine;0;0;0;0;true
scala-steward/baggage-jwt;0;0;0;0;true
ybasket/jawn;0;0;1;0;true
xuwei-k/circe-config;0;0;1;0;true
hamnis/tsec;0;0;1;0;true
scala-steward/sbt-ci-release;0;0;0;0;true
ChocPanda/sbt-ci-release;0;0;0;0;true
xuwei-k/sbt-ci-release;0;0;0;0;true
tpolecat/sbt-ci-release;0;0;1;0;true
sake92/sbt-ci-release;0;0;1;0;true
daniel-shuy/sbt-ci-release;0;0;1;0;true
viveWJC/catbird;0;0;1;0;true
glmars/Binding.scala;0;0;1;0;true
Krever/Binding.scala;0;0;1;0;true
zhoubaozhou/Binding.scala;0;0;1;0;true
OpenGrabeso/circe-yaml;0;0;0;0;true
mcanlas/circe-yaml;0;0;2;0;true
travisbrown/circe-yaml;0;0;1;0;true
nielspedersen/quill;0;0;0;0;true
scala-steward/make-release-notes;0;0;0;0;true
Philippus/scala-for-all;0;0;1;1;false
scala-steward/scala-for-all;0;0;0;0;true
pchanumolu/struct-type-encoder;0;0;1;0;true
kmate/struct-type-encoder;0;0;1;0;true
zakpatterson/tsec;0;0;1;0;true
wemrysi/quasar-datasource-mongo;0;0;0;0;true
djspiewak/quasar-datasource-mongo;0;0;2;0;true
rintcius/quasar-datasource-mongo;0;0;0;0;true
scala-steward/quasar-datasource-mongo;0;0;0;0;true
keyworks/scala-java8-compat;0;0;1;0;true
scala-steward/between;0;0;0;0;true
MaxWorgan/scodec-stream;0;0;0;0;true
shmishleniy/scodec;0;0;1;0;true
lJoublanc/scodec;0;0;1;0;true
1234224576/doobie;0;0;1;0;true
SethTisue/doobie;0;0;1;0;true
ChristopherDavenport/doobie;0;0;1;0;true
guymers/doobie;0;0;1;0;true
Adikteev/doobie;0;0;5;0;true
lorandszakacs/doobie;0;0;1;0;true
m4dc4p/doobie;0;0;0;0;true
jozic/doobie;0;0;1;0;true
sideeffffect/doobie;0;0;1;0;true
ikr0m/doobie;0;0;0;0;true
scala-steward/sbt-api-mappings;0;0;0;0;true
kubukoz/cats-time;0;0;0;0;true
sdufel/playframework;0;0;1;0;true
scala-steward/polyfact;0;0;0;0;true
919441lh/Reactive-Design-Patterns;0;0;0;0;true
xuwei-k/circe-yaml;0;0;1;0;true
open-source-repository-archive/circe-yaml;0;0;1;0;true
ChristopherDavenport/circe-yaml;0;0;1;0;true
scala-steward/julius;0;0;0;0;true
glmars/dom.scala;0;0;2;0;true
ThoughtWorksInc/sde-gen;0;0;6;0;false
ThoughtWorksInc/sde-future;0;0;6;0;false
ThoughtWorksInc/sde-source;0;0;6;0;false
schrepfler/sportsml-scala;0;0;2;2;false
xuwei-k/cats-mtl;0;0;1;0;true
SemanticBeeng/cats-mtl;0;0;1;0;true
kubukoz/cats-mtl;0;0;0;0;true
gvolpe/cats-mtl;0;0;0;0;true
ybasket/cats-mtl;0;0;1;0;true
monadplus/cats-mtl;0;0;0;0;true
road21/cats-mtl;0;0;1;0;true
rusucosmin/cats-mtl;0;0;0;0;true
ranglang/cats-mtl;0;0;1;0;true
implmnt/cats-mtl;0;0;1;0;true
dwijnand/playframework;0;0;1;0;true
phucnh/uap-scala;0;0;1;0;true
skysaeed/scio;0;0;0;0;true
liuzonyuan/scio;0;0;1;0;true
sumonst21/scio;0;0;1;0;true
github-38438-org/scio;0;0;2;0;true
kali786516/scio;0;0;1;0;true
martinbomio/scio;0;0;1;0;true
rohithreddy/scio;0;0;1;0;true
skychiusanof/scio;0;0;0;0;true
Vikaskumar9/Scio-Scala;0;0;1;0;false
smourapina/scio;0;0;0;0;true
kiarash-rezahanjani/scio;0;0;1;0;true
martellj/scio;0;0;1;0;true
nikhil-tibrewal/scio;0;0;1;0;true
herder/scio;0;0;0;0;true
GoodPrimitives/scio;0;0;1;0;true
BalestraPatrick/scio;0;0;1;0;true
ClaireMcGinty/scio;0;0;0;0;true
nurkiewicz/scio;0;0;1;0;true
jvican/scio;0;0;1;0;true
iralls/scio;0;0;0;0;true
kristapsveveris/scio;0;0;1;0;true
gassantos/scio;0;0;0;0;true
psobot/scio;0;0;0;0;true
AdolphKK/scio;0;0;0;0;true
hemant-rout/scio;0;0;2;0;true
Rodrigogonzalez/scio;0;0;0;0;true
spkrka/scio;0;0;0;0;true
FelipeQuirce/scio;0;0;1;0;true
sanjc/scio;0;0;1;0;true
DrDew2/scio;0;0;1;0;true
hassanbelhabib/scio;0;0;1;0;true
soundofjw/scio;0;0;0;0;true
zekrhariz/scio;0;0;0;0;true
xBATx/scio;0;0;0;0;true
regadas/scio;0;0;2;0;true
labianchin/scio;0;0;1;0;true
scala-steward/scio;0;0;0;0;true
logc/scio;0;0;0;0;true
srirampmalladi/scio;0;0;1;0;true
rovshenn/scio;0;0;1;0;true
mpasa/scio;0;0;1;0;true
mattnworb/scio;0;0;0;0;true
dav009/scio;0;0;1;0;true
piter75/scio;0;0;1;0;true
therewasaguy/scio;0;0;0;0;true
guidj/scio;0;0;0;0;true
lazyval/scio;0;0;0;0;true
scala-steward/rtree2d;0;0;0;0;true
scala-steward/http4s-extend;0;0;0;0;true
raygit/cats;0;0;2;0;true
zhaoshengjin/cats;0;0;1;0;true
lemastero/cats;0;0;0;0;true
SemanticBeeng/cats;0;0;1;0;true
Read-Document-Bookmarks/cats;0;0;1;0;true
Alistair-Johnson/cats;0;0;0;0;true
bpholt/cats;0;0;0;0;true
drdozer/cats;0;0;1;0;true
linger97/cats;0;0;1;0;true
kaiwu/cats;0;0;1;0;true
raymondtay/cats;0;0;2;0;true
sh0hei/cats;0;0;1;0;true
Dizzydaizys/cats;0;0;1;0;true
LukaJCB/cats;0;0;0;0;true
roman0x58/cats;0;0;2;0;true
HaroldHui/cats;0;0;1;0;true
longcao/cats;0;0;0;0;true
ArturGajowy/cats;0;0;1;0;true
fredc0088/cats;0;0;1;0;true
maphi/cats;0;0;1;0;true
jiminhsieh/cats;0;0;1;0;true
kubukoz/cats;0;0;0;0;true
AmineSagaama/cats;0;0;1;0;true
moonjoAWS/cats;0;0;0;0;true
AlejandroME/cats;0;0;1;0;true
denisrosca/cats;0;0;1;0;true
szlepermarcin/cats;0;0;1;0;true
RafalSladek/cats;0;0;1;0;true
mtomko/cats;0;0;0;0;true
victoria-petite/cats;0;0;0;0;true
bplommer/cats;0;0;0;0;true
hex42/cats;0;0;1;0;true
philipschwarz/cats;0;0;1;0;true
Odomontois/cats;0;0;1;0;true
psilospore/cats;0;0;1;0;true
tkroman/cats;0;0;1;0;true
Cpester97/cats;0;0;0;0;true
fuath/cats;0;0;0;0;true
jcouyang/cats;0;0;1;0;true
rpmcdougall/cats;0;0;1;0;true
ouertani/cats;0;0;1;0;true
izeigerman/cats;0;0;1;0;true
gheine/cats;0;0;0;0;true
jvican/cats;0;0;1;0;true
matthughes/cats;0;0;1;0;true
leviysoft/cats;0;0;1;0;true
fdietze/cats;0;0;2;0;true
AndreasKostler/cats;0;0;1;0;true
samin-arefin/cats;0;0;1;0;true
dispalt/cats;0;0;0;0;true
liuxiaohei/cats;0;0;2;0;true
dcastro/cats;0;0;1;0;true
msosnicki/cats;0;0;1;0;true
exoego/cats;0;0;2;0;true
riccardocorbella/cats;0;0;1;0;true
Satansk/cats;0;0;1;0;true
manuelcueto/cats;0;0;1;0;true
ktp-forked-repos/cats-1;0;0;1;0;true
Free2MoveApp/cats;0;0;2;0;true
JSchwerberg/cats;0;0;1;0;true
mbogush/cats;0;0;0;0;true
scalacommunitybuild/cats;0;0;1;0;true
DieBauer/cats;0;0;1;0;true
AzuObs/cats;0;0;0;0;true
rim99/cats;0;0;1;0;true
tpasternak/cats;0;0;1;0;true
kiranbayram/cats;0;0;0;0;true
kamilkloch/cats;0;0;1;0;true
edwarts/cats;0;0;1;0;true
marcodippy/cats;0;0;1;0;true
d1skort/cats;0;0;0;0;true
Billzabob/cats;0;0;1;0;true
sdomeshok/cats;0;0;1;0;true
orvi/cats;0;0;1;0;true
vsmolik/cats;0;0;1;0;true
fes300/cats;0;0;0;0;true
ikempf/cats;0;0;1;0;true
jurisk/cats;0;0;1;0;true
dotta/cats;0;0;0;0;true
Duelist256/cats;0;0;1;0;true
kailuowang/cats;0;0;1;0;true
MiguelMoutela/cats;0;0;0;0;true
lawrencecraft/cats;0;0;1;0;true
valydia/cats;0;0;0;0;true
barambani/cats;0;0;1;0;true
AndyScott/cats;0;0;0;0;true
takayahilton/cats;0;0;0;0;true
daewon/cats;0;0;1;0;true
LMnet/cats;0;0;1;0;true
sritchie/cats;0;0;0;0;true
oruen/cats;0;0;1;0;true
mat646/cats;0;0;1;0;true
SethTisue/cats;0;0;1;0;true
Obarros/cats;0;0;1;0;true
jooohn/cats;0;0;1;0;true
Arulselvanmadhavan/cats;0;0;1;0;true
loicdescotte/cats;0;0;1;0;true
vchoudhari45/cats;0;0;0;0;true
frankzinner/cats;0;0;1;0;true
nhanloukiala/cats;0;0;2;0;true
opensorceror/cats;0;0;1;0;true
nasadorian/cats;0;0;0;0;true
malibuworkcrew/cats;0;0;1;0;true
Jasper-M/cats;0;0;1;0;true
Belyenochi/cats;0;0;0;0;true
MSchuwalow/cats;0;0;1;0;true
diesalbla/cats;0;0;0;0;true
PeterPerhac/cats;0;0;1;0;true
morgen-peschke/cats;0;0;0;0;true
zakpatterson/cats;0;0;1;0;true
miciek/cats;0;0;1;0;true
joan38/cats;0;0;0;1;true
dychko/cats;0;0;1;0;true
hhy5277/cats;0;0;0;0;true
djspiewak/cats;0;0;2;0;true
tyrcho/cats;0;0;1;0;true
easel/cats;0;0;1;0;true
LukaszMarchewka/cats;0;0;0;0;true
peyerc/cats;0;0;1;0;true
shokohara/cats;0;0;0;0;true
BTheunissen/cats;0;0;0;0;true
CucumisSativus/cats;0;0;1;0;true
runarorama/cats;0;0;1;0;true
ChristopherDavenport/cats;0;0;1;0;true
ssanj/cats;0;0;0;0;true
guizmaii/cats;0;0;0;0;true
DennisVDB/cats;0;0;1;0;true
ochrons/cats;0;0;2;1;true
duobei/cats;0;0;1;0;true
gurinderu/cats;0;0;1;0;true
LagosScala/cats;0;0;4;0;true
Avasil/cats;0;0;1;0;true
nolledge/cats;0;0;1;0;true
gstro/cats;0;0;1;0;true
mmollaverdi/cats;0;0;1;0;true
jbwheatley/cats;0;0;1;0;true
erikerlandson/cats;0;0;0;0;true
fmsbeekmans/cats;0;0;0;0;true
tonyvelichko/monix;0;0;1;0;true
RomanIakovlev/monix;0;0;1;0;true
mdedetrich/monix;0;0;1;0;true
jvican/monix;0;0;1;0;true
AllanTL/monix;0;0;1;0;true
pjurczenko/monix;0;0;0;0;true
rfkm/monix;0;0;1;0;true
mihaisoloi/monix;0;0;1;0;true
ranglang/monix;0;0;1;0;true
tkroman/monix;0;0;1;0;true
jorgedfbranco/monix;0;0;1;0;true
oleg-py/monix;0;0;0;1;true
HurmuzacheCiprian/monix;0;0;1;0;true
Hamza2404/monix;0;0;1;0;true
takayahilton/monix;0;0;0;0;true
SemanticBeeng/monix;0;0;1;0;true
scala-steward/monix;0;0;0;0;true
Avasil/monix;0;0;1;0;true
xuwei-k/monix;0;0;2;0;true
lukestephenson/monix;0;0;0;0;true
scala-steward/fast-string-interpolator;0;0;0;0;true
LeoLiuGitbox/almond;0;0;0;0;true
9994444ggg/almond;0;0;1;0;true
sbrunk/almond;0;0;1;0;true
scala-steward/almond;0;0;0;0;true
kkim817/almond;0;0;0;0;true
scala-steward/sbt-reproducible-builds;0;0;0;0;true
scala-steward/akka-sample-cluster-docker-compose-scala;0;0;0;0;true
jatcwang/kittens;0;0;0;0;true
joroKr21/kittens;0;0;1;0;true
scala-steward/kittens;0;0;0;0;true
pvlugter/paradox;0;0;0;0;true
ennru/paradox;0;0;1;0;true
jrudolph/paradox;0;0;1;0;true
scala-steward/paradox;0;0;0;0;true
renatocaval/paradox;0;0;1;0;true
rpiaggio/paradox;0;0;1;0;true
oleastre/paradox;0;0;1;0;true
pvlugter/paradox-1;0;0;0;0;true
raboof/paradox;0;0;1;0;true
jroper/paradox;0;0;0;0;true
KineticCookie/paradox;0;0;1;0;true
dwijnand/paradox;0;0;0;0;true
scala-steward/plotly-scala;0;0;1;0;true
uday1889/almond;0;0;0;0;true
mjukel/almond;0;0;2;0;true
guersam/almond;0;0;1;0;true
transcendent-ai-labs/almond;0;0;1;0;true
scala-steward/uritemplate4s;0;0;0;0;true
scala-steward/woken-validation;0;0;0;0;true
scala-steward/sup;0;0;0;0;true
scala-steward/kafka-serde-scala;0;0;0;0;true
xuwei-k/paiges;0;0;2;0;true
marcospereira/play-json;0;0;1;0;true
renatocaval/play-json;0;0;0;0;true
retronym/play-json;0;0;0;0;true
sullis/play-json;0;0;0;0;true
jroper/play-json;0;0;0;0;true
OlegYch/sbt-coursier;0;0;1;0;true
eed3si9n/sbt-coursier;0;0;0;0;true
scala-steward/akka-minion;0;0;0;0;true
esamson/remder;0;0;1;2;false
scala-steward/log-effect;0;0;0;0;true
derenrich/featran;0;0;1;0;true
scala-steward/featran;0;0;0;0;true
sanjc/featran;0;0;1;0;true
patrick-nicholson/featran;0;0;1;0;true
fuath/featran;0;0;1;0;true
ipoemigmail/jsoniter-scala;0;0;1;0;true
scala-steward/jsoniter-scala;0;0;0;0;true
imxplus/jsoniter-scala;0;0;1;0;true
BeastNeedsMoreTorque/jsoniter-scala;0;0;0;0;true
Ankama/jsoniter-scala;0;0;1;0;true
scala-steward/dashing;0;0;0;0;true
pvlugter/akka-paradox;0;0;0;0;true
coursier/echo;0;0;1;2;false
er1c/sbt-coursier;0;0;2;0;true
scala-steward/akka-grpc-sample-kubernetes-scala;0;0;0;0;true
engelsdamien/coursier;0;0;0;0;true
exoego/coursier;0;0;2;0;true
qboileau/cron4s;0;0;1;0;true
scala-steward/cron4s;0;0;1;0;true
ranglang/cron4s;0;0;1;0;true
Navneet-gupta01/scala-pet-store;0;0;2;0;true
scala-steward/scala-pet-store;0;0;0;0;true
m99coder/scala-pet-store;0;0;0;0;true
zakpatterson/scala-pet-store;0;0;1;0;true
irumiha/scala-pet-store;0;0;1;0;true
ennru/sbt-paradox-apidoc;0;0;1;0;true
matematyk60/quill;0;0;0;0;true
phenetic/quill;0;0;2;0;true
hhy5277/quill-1;0;0;0;0;true
mggger/quill;0;0;1;0;true
javimartinez/quill;0;0;1;0;true
thebrenthaines/quill;0;0;1;0;true
darri89/quill;0;0;2;0;true
fuath/quill;0;0;0;0;true
deusaquilus2/quill;0;0;1;0;true
nielspedersen/quill;0;0;0;0;true
oleg-py/quill;0;0;0;0;true
xuwei-k/quill;0;0;1;0;true
mentegy/quill;0;0;1;0;true
jona7o/quill;0;0;1;0;true
duishi-zuiwanyuan/quill;0;0;1;0;true
ranglang/quill;0;0;1;0;true
twitter-zuiwanyuan/quill;0;0;1;0;true
mdedetrich/quill;0;0;1;0;true
mclaudt/quill;0;0;1;0;true
919441lh/quill;0;0;0;0;true
dieu/quill;0;0;1;0;true
leviysoft/quill;0;0;0;0;true
ikhoon/quill;0;0;1;0;true
krrrr38/quill;0;0;1;0;true
letalvoj/quill;0;0;1;0;true
yisonshan/quill;0;0;1;0;true
jilen/quill;0;0;1;0;true
2chilled/quill;0;0;1;0;true
lolgab/quill;0;0;1;0;true
takeshishimada/quill;0;0;1;0;true
Hamza2404/quill;0;0;1;0;true
jabyte/quill;0;0;0;0;true
felipehummel/quill;0;0;0;0;true
jeslg/quill;0;0;1;0;true
scala-steward/quill;0;0;0;0;true
juliano/quill;0;0;1;0;true
tdroxler/endpoints;0;0;1;0;true
kirankbs/endpoints;0;0;0;0;true
scala-steward/endpoints;0;0;0;0;true
jgogstad/coursier;0;0;0;0;true
jonaslipp/coursier;0;0;1;0;true
mskimm/coursier;0;0;1;0;true
odisseus/coursier;0;0;1;0;true
monzonj/coursier;0;0;1;0;true
Atreus-Technologies/coursier;0;0;0;0;true
mwielocha/coursier;0;0;1;0;true
sullis/coursier;0;0;0;0;true
diogosantos/coursier;0;0;2;0;true
scalacommunitybuild/coursier;0;0;1;0;true
Sciss/coursier;0;0;1;0;true
mebubo/coursier;0;0;0;0;true
kiendang/coursier;0;0;1;0;true
NeQuissimus/coursier;0;0;1;0;true
xuwei-k/cats-mtl;0;0;1;0;true
SemanticBeeng/cats-mtl;0;0;1;0;true
kubukoz/cats-mtl;0;0;0;0;true
gvolpe/cats-mtl;0;0;0;0;true
ybasket/cats-mtl;0;0;1;0;true
monadplus/cats-mtl;0;0;0;0;true
road21/cats-mtl;0;0;1;0;true
rusucosmin/cats-mtl;0;0;0;0;true
scala-steward/cats-mtl;0;0;0;0;true
ranglang/cats-mtl;0;0;1;0;true
implmnt/cats-mtl;0;0;1;0;true
Otah/monix;0;0;2;0;true
j5ik2o/monix;0;0;0;0;true
szlepermarcin/monix;0;0;1;0;true
koloale/monix;0;0;1;0;true
vaslabs/monix;0;0;1;0;true
guymers/monix;0;0;2;0;true
ArturGajowy/monix;0;0;1;0;true
guizmaii/monix;0;0;0;0;true
iravid/monix;0;0;0;0;true
rim99/monix;0;0;1;0;true
NeQuissimus/monix;0;0;1;0;true
eed3si9n/sbt-avro;0;0;0;0;true
spockz/sbt-avro;0;0;1;0;true
regadas/sbt-avro;0;0;2;0;true
scala/scala-dist-smoketest;0;0;23;10;false
gitter-badger/DMsPredictor;0;0;0;0;true
kevinmehall/akka-http-json;0;0;1;0;true
kubukoz/akka-http-json;0;0;0;0;true
naheedmk/akka-http-json;0;0;1;0;true
scala-steward/akka-http-json;0;0;0;0;true
jrpathfinder/akka-http-json;0;0;1;0;true
vendamere/akka-http-json;0;0;1;0;true
kartikey-g/sonar-scala;0;0;0;0;true
BalmungSan/sonar-scala;0;0;0;0;true
scala-steward/ScalaFPCode;0;0;0;0;true
t83714/elastic4s;0;0;1;0;true
jbenoit2011/elastic4s;0;0;1;0;true
josipgrgurica/elastic4s;0;0;1;0;true
K-Bokka/elastic4s;0;0;0;0;true
edubrovski/elastic4s;0;0;1;0;true
ksceriath/elastic4s;0;0;0;0;true
monojkarar/elastic4s;0;0;1;0;true
rengawm/elastic4s;0;0;0;0;true
0lejk4/elastic4s;0;0;1;0;true
javanna/elastic4s;0;0;0;0;true
mirschwartz/elastic4s;0;0;0;0;true
MattRMcFarland/elastic4s;0;0;0;0;true
Iterable/elastic4s;0;0;6;0;true
pjfanning/elastic4s;0;0;0;0;true
haorlin/elastic4s;0;0;1;0;true
larochef/elastic4s;0;0;0;0;true
reeselevine/elastic4s;0;0;1;0;true
sullis/elastic4s;0;0;1;0;true
AOEpeople/elastic4s;0;0;27;0;true
lukaszwierzynski/elastic4s;0;0;1;0;true
fabriziofortino/elastic4s;0;0;2;0;true
ranglang/elastic4s;0;0;1;0;true
lustefaniak/elastic4s;0;0;1;0;true
Fraer/elastic4s;0;0;0;0;true
ollik1/elastic4s;0;0;1;0;true
kimxogus/elastic4s;0;0;2;0;true
gingerkirsch/elastic4s;0;0;1;0;true
philvarner/elastic4s;0;0;1;0;true
zenaptix-lab/elastic4s;0;0;2;0;true
reynoldsm88/elastic4s;0;0;0;0;true
nolledge/elastic4s;0;0;1;0;true
javierab/elastic4s;0;0;1;0;true
Aliaksei-Surautsau/embedded-kafka;0;0;1;0;true
fernaspiazu/embedded-kafka;0;0;1;0;true
sullis/embedded-kafka;0;0;1;0;true
scala-steward/ammonite-spark;0;0;0;0;true
WellFactored/property-info;0;0;1;1;false
rohithreddy/featran;0;0;1;0;true
LGLO/scalaz-zio;0;0;2;0;true
vinipuh5/scalaz-zio;0;0;0;0;true
keiSunagawa/scalaz-zio;0;0;0;0;true
LukaszByczynski/scalaz-zio;0;0;1;0;true
jmarin/scalaz-zio;0;0;1;0;true
jozic/scalaz-zio;0;0;1;0;true
nebtrx/scalaz-zio;0;0;1;0;true
sanjayksh/scalaz-zio;0;0;0;0;true
ksarath/scalaz-zio;0;0;1;0;true
deichbrise/scalaz-zio;0;0;2;0;true
regiskuckaertz/scalaz-zio;0;0;0;0;true
7mind/scalaz-zio;0;0;0;1;true
tmccarthy/scalaz-zio;0;0;0;0;true
Dan-M/scalaz-zio;0;0;1;0;true
LM991/scalaz-zio;0;0;1;0;true
BelstrelGit/scalaz-zio;0;0;0;0;true
MSchuwalow/scalaz-zio;0;0;2;0;true
ioleo/scalaz-zio;0;0;0;0;true
mlangc/scalaz-zio;0;0;1;0;true
joroKr21/scalaz-zio;0;0;1;0;true
jadireddi/scalaz-zio;0;0;1;0;true
TheMayoras/zio;0;0;0;0;false
getArtemUsername/scalaz-zio;0;0;1;0;true
gurghet/scalaz-zio;0;0;0;0;true
JarnoRFB/scalaz-zio;0;0;1;0;true
